Datetime,Close,High,Low,Open,Volume
2025-03-21 08:00:00+00:00,19652.0,19670.0,19633.25,19633.25,156
2025-03-21 08:15:00+00:00,19591.5,19653.0,19586.0,19653.0,164
2025-03-21 08:30:00+00:00,19575.25,19601.75,19569.0,19586.0,182
2025-03-21 08:45:00+00:00,19597.75,19597.75,19570.0,19588.75,158
2025-03-21 09:00:00+00:00,19591.75,19600.0,19563.5,19600.0,85
2025-03-21 09:15:00+00:00,19595.25,19597.25,19575.0,19590.5,44
2025-03-21 09:30:00+00:00,19610.25,19614.25,19604.75,19604.80078125,54
2025-03-21 09:45:00+00:00,19592.75,19608.25,19590.5,19608.25,111
2025-03-21 10:00:00+00:00,19635.5,19640.0,19601.5,19601.5,48
2025-03-21 10:15:00+00:00,19616.25,19646.0,19616.25,19646.0,39
2025-03-21 10:30:00+00:00,19592.25,19616.5,19571.25,19616.5,85
2025-03-21 10:45:00+00:00,19603.5,19611.25,19583.25,19583.25,148
2025-03-21 11:00:00+00:00,19608.25,19611.75,19593.0,19609.0,174
2025-03-21 11:15:00+00:00,19619.0,19619.0,19603.75,19607.25,116
2025-03-21 11:30:00+00:00,19612.25,19626.5,19612.25,19619.0,91
2025-03-21 11:45:00+00:00,19595.75,19620.5,19592.5,19612.5,126
2025-03-21 12:00:00+00:00,19631.5,19631.5,19594.25,19594.25,154
