Datetime,Close,High,Low,Open,Volume
2025-03-18 07:45:00+00:00,19770.75,19777.75,19765.25,19773.25,523
2025-03-18 08:00:00+00:00,19794.5,19794.5,19761.5,19773.0,1499
2025-03-18 08:15:00+00:00,19808.25,19813.0,19793.0,19793.5,1412
2025-03-18 08:30:00+00:00,19806.5,19827.75,19805.25,19805.25,2144
2025-03-18 08:45:00+00:00,19815.75,19815.75,19795.75,19806.0,1070
2025-03-18 09:00:00+00:00,19812.5,19822.5,19803.5,19814.5,982
2025-03-18 09:15:00+00:00,19811.5,19828.75,19804.0,19812.75,1679
2025-03-18 09:30:00+00:00,19795.0,19813.5,19784.5,19813.5,4978
2025-03-18 09:45:00+00:00,19771.25,19798.25,19768.0,19794.5,1800
2025-03-18 10:00:00+00:00,19756.25,19776.25,19739.25,19768.75,3755
2025-03-18 10:15:00+00:00,19758.75,19765.0,19715.5,19756.25,2824
2025-03-18 10:30:00+00:00,19759.0,19761.25,19730.0,19759.25,1710
2025-03-18 10:45:00+00:00,19773.0,19775.75,19756.5,19760.25,1806
2025-03-18 11:00:00+00:00,19777.25,19788.25,19753.0,19774.25,1757
2025-03-18 11:15:00+00:00,19748.25,19776.0,19748.0,19776.0,760
2025-03-18 11:30:00+00:00,19736.0,19750.0,19722.0,19748.25,1221
2025-03-18 11:45:00+00:00,19762.5,19771.25,19735.5,19738.75,2014
2025-03-18 12:00:00+00:00,19743.75,19761.5,19727.0,19761.5,2270
2025-03-18 12:15:00+00:00,19755.5,19758.25,19727.25,19743.25,1835
2025-03-18 12:30:00+00:00,19739.5,19768.5,19730.0,19754.0,2435
2025-03-18 12:45:00+00:00,19698.75,19751.0,19695.5,19740.5,3208
2025-03-18 13:00:00+00:00,19707.5,19712.75,19680.0,19699.0,4791
2025-03-18 13:15:00+00:00,19692.0,19724.25,19681.5,19707.75,5548
2025-03-18 13:30:00+00:00,19507.75,19693.5,19505.0,19692.25,26010
2025-03-18 13:45:00+00:00,19468.25,19547.0,19454.25,19508.25,18890
2025-03-18 14:00:00+00:00,19452.5,19513.5,19431.25,19469.25,18360
2025-03-18 14:15:00+00:00,19496.0,19505.25,19436.0,19454.25,13396
2025-03-18 14:30:00+00:00,19487.75,19530.0,19467.25,19495.25,11500
2025-03-18 14:45:00+00:00,19478.0,19504.75,19450.0,19486.75,8852
2025-03-18 15:00:00+00:00,19454.0,19481.75,19397.75,19476.0,12938
2025-03-18 15:15:00+00:00,19467.25,19491.5,19441.25,19454.0,7143
2025-03-18 15:30:00+00:00,19469.5,19497.5,19454.5,19465.0,7197
2025-03-18 15:45:00+00:00,19456.5,19487.75,19426.5,19468.0,8715
2025-03-18 16:00:00+00:00,19520.75,19523.0,19446.75,19456.5,8794
2025-03-18 16:15:00+00:00,19543.75,19545.25,19491.0,19521.0,10028
2025-03-18 16:30:00+00:00,19484.0,19548.0,19482.0,19541.75,6880
2025-03-18 16:45:00+00:00,19529.0,19545.75,19451.0,19483.75,8359
2025-03-18 17:00:00+00:00,19537.0,19545.0,19480.75,19529.0,4424
2025-03-18 17:15:00+00:00,19497.75,19543.0,19447.5,19538.25,9325
2025-03-18 17:30:00+00:00,19501.75,19531.75,19465.5,19498.25,6190
2025-03-18 17:45:00+00:00,19508.25,19538.5,19489.25,19501.75,6190
2025-03-18 18:00:00+00:00,19456.5,19511.0,19455.5,19508.0,6623
2025-03-18 18:15:00+00:00,19496.0,19528.25,19454.75,19456.0,6671
2025-03-18 18:30:00+00:00,19507.5,19531.0,19485.25,19495.0,4902
2025-03-18 18:45:00+00:00,19542.75,19579.0,19505.25,19506.75,9610
2025-03-18 19:00:00+00:00,19522.0,19547.75,19499.75,19541.5,5657
2025-03-18 19:15:00+00:00,19504.25,19543.0,19483.75,19520.5,4312
2025-03-18 19:30:00+00:00,19488.0,19526.0,19472.25,19504.25,4832
2025-03-18 19:45:00+00:00,19500.25,19517.25,19458.0,19488.0,14112
2025-03-18 20:00:00+00:00,19518.0,19531.5,19497.75,19500.75,5980
2025-03-18 20:15:00+00:00,19508.25,19517.5,19498.0,19516.5,705
2025-03-18 20:30:00+00:00,19505.25,19513.5,19502.0,19507.75,470
2025-03-18 20:45:00+00:00,19496.75,19511.25,19495.25,19507.25,705
2025-03-18 22:00:00+00:00,19478.5,19503.75,19470.0,19496.75,782
2025-03-18 22:15:00+00:00,19462.75,19487.25,19462.75,19480.25,1390
2025-03-18 22:30:00+00:00,19496.5,19498.0,19462.5,19462.5,752
2025-03-18 22:45:00+00:00,19503.0,19517.75,19493.5,19495.25,885
2025-03-18 23:00:00+00:00,19506.0,19514.5,19503.0,19503.5,364
2025-03-18 23:15:00+00:00,19493.0,19506.0,19482.0,19506.0,629
2025-03-18 23:30:00+00:00,19504.75,19511.75,19486.25,19494.75,446
2025-03-18 23:45:00+00:00,19504.25,19511.75,19501.5,19504.5,475
2025-03-19 00:00:00+00:00,19520.5,19521.75,19502.0,19504.25,2178
2025-03-19 00:15:00+00:00,19550.75,19558.0,19516.75,19520.0,2483
2025-03-19 00:30:00+00:00,19579.0,19580.0,19545.5,19550.5,1278
2025-03-19 00:45:00+00:00,19569.25,19591.75,19565.5,19579.25,1825
2025-03-19 01:00:00+00:00,19569.0,19580.0,19562.5,19570.0,508
2025-03-19 01:15:00+00:00,19565.75,19572.75,19558.0,19569.75,743
2025-03-19 01:30:00+00:00,19571.25,19573.25,19555.0,19566.5,1659
2025-03-19 01:45:00+00:00,19564.25,19574.0,19557.0,19571.0,321
2025-03-19 02:00:00+00:00,19565.75,19570.5,19558.0,19567.5,300
2025-03-19 02:15:00+00:00,19567.75,19573.0,19564.75,19565.25,181
2025-03-19 02:30:00+00:00,19569.5,19575.0,19558.5,19565.75,1548
2025-03-19 02:45:00+00:00,19547.75,19568.25,19547.25,19567.5,4048
2025-03-19 03:00:00+00:00,19565.75,19567.75,19548.25,19548.25,701
2025-03-19 03:15:00+00:00,19557.0,19568.0,19555.0,19566.25,261
2025-03-19 03:30:00+00:00,19553.25,19562.0,19549.5,19558.0,198
2025-03-19 03:45:00+00:00,19556.25,19559.25,19548.25,19554.5,282
2025-03-19 04:00:00+00:00,19542.5,19544.25,19539.75,19544.25,308
2025-03-19 04:15:00+00:00,19532.75,19541.75,19529.0,19541.75,290
2025-03-19 04:30:00+00:00,19530.5,19538.5,19524.75,19534.75,191
2025-03-19 04:45:00+00:00,19528.75,19535.0,19526.0,19529.5,233
2025-03-19 05:00:00+00:00,19521.75,19530.25,19517.5,19530.25,188
2025-03-19 05:15:00+00:00,19540.0,19542.75,19520.0,19521.5,178
2025-03-19 05:30:00+00:00,19548.5,19556.0,19540.75,19540.75,281
2025-03-19 05:45:00+00:00,19532.75,19549.0,19526.5,19547.5,257
2025-03-19 06:00:00+00:00,19519.75,19536.0,19518.25,19531.75,315
2025-03-19 06:15:00+00:00,19530.5,19530.75,19518.0,19518.75,218
2025-03-19 06:30:00+00:00,19531.0,19537.75,19511.25,19526.25,291
2025-03-19 06:45:00+00:00,19533.25,19536.25,19521.5,19531.75,264
2025-03-19 07:00:00+00:00,19493.0,19533.25,19490.75,19533.25,636
2025-03-19 07:15:00+00:00,19518.25,19521.75,19493.5,19494.5,610
2025-03-19 07:30:00+00:00,19465.25,19518.5,19455.5,19518.5,1049
2025-03-19 07:45:00+00:00,19468.75,19485.5,19456.0,19464.25,1395
2025-03-19 08:00:00+00:00,19501.75,19512.5,19467.25,19469.0,1676
2025-03-19 08:15:00+00:00,19514.75,19518.5,19482.25,19503.0,905
2025-03-19 08:30:00+00:00,19524.25,19541.25,19511.5,19516.25,949
2025-03-19 08:45:00+00:00,19516.0,19533.75,19515.75,19523.25,1091
2025-03-19 09:00:00+00:00,19501.5,19532.5,19501.5,19516.0,1553
2025-03-19 09:15:00+00:00,19536.5,19539.75,19501.0,19501.0,907
2025-03-19 09:30:00+00:00,19550.75,19553.25,19532.0,19537.0,1063
2025-03-19 09:45:00+00:00,19558.0,19560.25,19543.5,19550.75,1026
2025-03-19 10:00:00+00:00,19565.25,19576.5,19556.0,19557.5,1334
2025-03-19 10:15:00+00:00,19565.75,19568.0,19551.0,19565.75,557
2025-03-19 10:30:00+00:00,19552.25,19578.5,19551.0,19566.75,1135
2025-03-19 10:45:00+00:00,19551.5,19558.0,19541.25,19553.5,781
2025-03-19 11:00:00+00:00,19569.0,19571.25,19545.75,19551.5,741
2025-03-19 11:15:00+00:00,19567.75,19573.75,19557.5,19570.75,563
2025-03-19 11:30:00+00:00,19582.25,19584.5,19560.75,19566.75,1393
2025-03-19 11:45:00+00:00,19568.25,19584.75,19542.25,19582.0,1894
2025-03-19 12:00:00+00:00,19563.75,19579.25,19556.0,19567.5,843
2025-03-19 12:15:00+00:00,19550.25,19577.0,19544.75,19564.0,1224
2025-03-19 12:30:00+00:00,19557.0,19558.25,19539.0,19550.5,968
2025-03-19 12:45:00+00:00,19557.5,19568.75,19547.5,19558.0,783
2025-03-19 13:00:00+00:00,19556.0,19566.25,19542.25,19557.75,1596
2025-03-19 13:15:00+00:00,19585.25,19587.5,19544.5,19555.75,2865
2025-03-19 13:30:00+00:00,19522.25,19611.0,19504.25,19585.5,11336
2025-03-19 13:45:00+00:00,19618.75,19639.0,19519.0,19521.5,10239
2025-03-19 14:00:00+00:00,19676.25,19694.25,19618.25,19618.75,7803
2025-03-19 14:15:00+00:00,19645.0,19687.0,19639.0,19677.5,6424
2025-03-19 14:30:00+00:00,19624.75,19660.5,19612.25,19645.5,5470
2025-03-19 14:45:00+00:00,19595.0,19630.5,19585.0,19624.25,4538
2025-03-19 15:00:00+00:00,19656.25,19671.25,19588.0,19590.5,4120
2025-03-19 15:15:00+00:00,19670.25,19678.25,19618.25,19658.0,3714
2025-03-19 15:30:00+00:00,19694.75,19697.25,19656.75,19670.75,3800
2025-03-19 15:45:00+00:00,19715.0,19731.5,19684.75,19695.75,5721
2025-03-19 16:00:00+00:00,19692.25,19728.0,19687.25,19715.0,3783
2025-03-19 16:15:00+00:00,19701.75,19706.0,19679.5,19693.5,3646
2025-03-19 16:30:00+00:00,19672.75,19705.25,19662.0,19701.0,2727
2025-03-19 16:45:00+00:00,19672.0,19687.25,19651.5,19672.75,2146
2025-03-19 17:00:00+00:00,19615.0,19680.75,19610.25,19672.25,2555
2025-03-19 17:15:00+00:00,19603.5,19628.0,19600.75,19612.75,2367
2025-03-19 17:30:00+00:00,19616.5,19646.75,19585.5,19604.25,2875
2025-03-19 17:45:00+00:00,19610.5,19623.25,19584.75,19616.25,2538
2025-03-19 18:00:00+00:00,19689.0,19707.0,19550.0,19603.25,5631
2025-03-19 18:15:00+00:00,19668.5,19724.5,19657.75,19688.75,5994
2025-03-19 18:30:00+00:00,19762.5,19773.0,19661.75,19668.25,10258
2025-03-19 18:45:00+00:00,19820.25,19824.0,19738.75,19765.0,8607
2025-03-19 19:00:00+00:00,19886.25,19935.0,19816.25,19819.0,8103
2025-03-19 19:15:00+00:00,19753.75,19905.75,19733.0,19892.75,4804
2025-03-19 19:30:00+00:00,19848.0,19851.5,19737.0,19752.5,5721
2025-03-19 19:45:00+00:00,19748.5,19848.25,19729.5,19848.25,8379
2025-03-19 20:00:00+00:00,19762.25,19775.25,19744.0,19748.25,3559
2025-03-19 20:15:00+00:00,19750.5,19767.75,19745.0,19764.75,419
2025-03-19 20:30:00+00:00,19741.5,19750.5,19739.75,19749.0,415
2025-03-19 20:45:00+00:00,19739.0,19743.75,19735.0,19741.25,371
2025-03-19 22:00:00+00:00,19787.75,19788.0,19730.25,19746.75,263
2025-03-19 22:15:00+00:00,19789.75,19794.5,19776.75,19788.25,546
2025-03-19 22:30:00+00:00,19799.0,19804.0,19783.75,19785.75,390
2025-03-19 22:45:00+00:00,19807.0,19820.0,19798.5,19799.0,545
2025-03-19 23:00:00+00:00,19800.75,19810.5,19797.0,19806.0,741
2025-03-19 23:15:00+00:00,19806.75,19809.25,19798.75,19802.0,436
2025-03-19 23:30:00+00:00,19811.0,19818.5,19800.25,19807.5,511
2025-03-19 23:45:00+00:00,19823.5,19826.25,19811.5,19811.5,285
2025-03-20 00:00:00+00:00,19810.5,19830.0,19810.0,19823.5,355
2025-03-20 00:15:00+00:00,19836.75,19839.0,19803.75,19810.0,416
2025-03-20 00:30:00+00:00,19843.75,19847.25,19831.25,19836.0,352
2025-03-20 00:45:00+00:00,19839.0,19847.75,19834.75,19844.5,213
2025-03-20 01:00:00+00:00,19845.25,19849.0,19832.5,19838.25,384
2025-03-20 01:15:00+00:00,19839.5,19849.0,19837.75,19845.0,195
2025-03-20 01:30:00+00:00,19825.25,19839.5,19824.25,19839.5,278
2025-03-20 01:45:00+00:00,19819.75,19827.25,19817.0,19823.5,337
2025-03-20 02:00:00+00:00,19844.5,19847.5,19820.0,19820.0,412
2025-03-20 02:15:00+00:00,19859.25,19866.75,19840.75,19842.0,422
2025-03-20 02:30:00+00:00,19857.5,19866.0,19851.75,19858.5,213
2025-03-20 02:45:00+00:00,19860.5,19865.5,19849.0,19859.0,185
2025-03-20 03:00:00+00:00,19880.0,19882.25,19860.75,19860.75,261
2025-03-20 03:15:00+00:00,19872.75,19885.75,19872.75,19880.75,244
2025-03-20 03:30:00+00:00,19878.5,19880.75,19869.5,19872.25,224
2025-03-20 03:45:00+00:00,19870.5,19877.5,19870.25,19877.5,160
2025-03-20 04:00:00+00:00,19870.75,19873.5,19870.5,19873.0,152
2025-03-20 04:15:00+00:00,19878.5,19883.75,19871.0,19871.75,145
2025-03-20 04:30:00+00:00,19863.0,19883.0,19861.0,19878.5,229
2025-03-20 04:45:00+00:00,19872.25,19873.5,19864.0,19864.0,119
2025-03-20 05:00:00+00:00,19868.25,19873.5,19862.75,19872.5,175
2025-03-20 05:15:00+00:00,19866.5,19869.0,19860.0,19867.0,173
2025-03-20 05:30:00+00:00,19865.5,19868.5,19864.0,19866.5,166
2025-03-20 05:45:00+00:00,19879.5,19881.25,19865.0,19867.25,234
2025-03-20 06:00:00+00:00,19864.25,19880.5,19861.75,19877.75,320
2025-03-20 06:15:00+00:00,19851.0,19867.0,19849.5,19863.75,242
2025-03-20 06:30:00+00:00,19859.0,19859.0,19836.75,19853.25,346
2025-03-20 06:45:00+00:00,19842.0,19860.5,19841.75,19858.25,189
2025-03-20 07:00:00+00:00,19859.5,19868.25,19833.75,19842.5,543
2025-03-20 07:15:00+00:00,19854.75,19860.75,19838.0,19859.5,361
2025-03-20 07:30:00+00:00,19841.75,19855.25,19839.5,19854.0,245
2025-03-20 07:45:00+00:00,19833.75,19844.25,19830.0,19842.75,459
2025-03-20 08:00:00+00:00,19855.75,19857.25,19834.75,19835.5,651
2025-03-20 08:15:00+00:00,19861.25,19865.75,19847.25,19856.25,381
2025-03-20 08:30:00+00:00,19849.0,19866.5,19849.0,19863.25,428
2025-03-20 08:45:00+00:00,19846.5,19861.75,19842.0,19852.0,800
2025-03-20 09:00:00+00:00,19822.0,19850.5,19821.75,19846.75,812
2025-03-20 09:15:00+00:00,19793.75,19829.75,19787.25,19823.0,950
2025-03-20 09:30:00+00:00,19770.0,19794.75,19769.5,19792.75,1191
2025-03-20 09:45:00+00:00,19746.75,19771.5,19728.75,19768.5,1435
2025-03-20 10:00:00+00:00,19659.75,19747.0,19644.5,19747.0,2256
2025-03-20 10:15:00+00:00,19587.25,19659.25,19530.25,19655.0,3783
2025-03-20 10:30:00+00:00,19566.0,19605.0,19551.75,19585.75,813
2025-03-20 10:45:00+00:00,19611.5,19621.0,19556.0,19562.5,627
2025-03-20 11:00:00+00:00,19629.0,19631.75,19599.75,19616.25,426
2025-03-20 11:15:00+00:00,19616.25,19655.25,19610.5,19629.0,411
2025-03-20 11:30:00+00:00,19640.75,19646.25,19592.25,19612.5,598
2025-03-20 11:45:00+00:00,19641.0,19655.0,19638.0,19644.0,406
2025-03-20 12:00:00+00:00,19641.25,19655.25,19632.0,19654.0,438
2025-03-20 12:15:00+00:00,19631.0,19641.75,19619.0,19641.25,204
2025-03-20 12:30:00+00:00,19638.75,19658.5,19623.75,19625.75,478
2025-03-20 12:45:00+00:00,19626.5,19650.0,19620.5,19649.25,468
2025-03-20 13:00:00+00:00,19614.25,19623.0,19587.0,19623.0,899
2025-03-20 13:15:00+00:00,19581.25,19620.75,19579.0,19614.75,1229
2025-03-20 13:30:00+00:00,19679.0,19704.25,19554.25,19583.75,4255
2025-03-20 13:45:00+00:00,19729.5,19733.5,19678.75,19680.0,3788
2025-03-20 14:00:00+00:00,19793.75,19819.0,19723.25,19728.5,3505
2025-03-20 14:15:00+00:00,19848.5,19879.5,19770.0,19796.25,3732
2025-03-20 14:30:00+00:00,19882.25,19893.75,19818.0,19848.0,4486
2025-03-20 14:45:00+00:00,19838.0,19898.75,19828.5,19890.75,2842
2025-03-20 15:00:00+00:00,19846.5,19857.75,19805.5,19840.5,4486
2025-03-20 15:15:00+00:00,19828.0,19849.5,19810.5,19847.0,2066
2025-03-20 15:30:00+00:00,19824.0,19834.0,19757.0,19827.5,3220
2025-03-20 15:45:00+00:00,19784.0,19852.25,19777.5,19822.0,2312
2025-03-20 16:00:00+00:00,19768.0,19835.0,19740.25,19779.25,3136
2025-03-20 16:15:00+00:00,19679.25,19772.75,19667.75,19771.75,3715
2025-03-20 16:30:00+00:00,19676.0,19720.0,19661.25,19679.25,3091
2025-03-20 16:45:00+00:00,19674.5,19711.25,19659.25,19674.5,2533
2025-03-20 17:00:00+00:00,19724.0,19742.5,19670.75,19675.0,2378
2025-03-20 17:15:00+00:00,19634.25,19727.75,19631.75,19724.0,2326
2025-03-20 17:30:00+00:00,19681.5,19684.75,19627.25,19634.5,2042
2025-03-20 17:45:00+00:00,19650.25,19705.25,19635.75,19682.75,2303
2025-03-20 18:00:00+00:00,19678.5,19699.0,19647.5,19650.75,1694
2025-03-20 18:15:00+00:00,19609.0,19689.25,19606.0,19676.75,1940
2025-03-20 18:30:00+00:00,19611.5,19643.0,19597.75,19608.75,2409
2025-03-20 18:45:00+00:00,19618.25,19682.25,19608.25,19611.5,2222
2025-03-20 19:00:00+00:00,19652.0,19666.75,19615.0,19620.5,2404
2025-03-20 19:15:00+00:00,19634.25,19697.5,19628.75,19653.0,2698
2025-03-20 19:30:00+00:00,19688.5,19689.75,19633.25,19633.25,2156
2025-03-20 19:45:00+00:00,19681.0,19720.0,19666.0,19688.5,4762
2025-03-20 20:00:00+00:00,19702.5,19710.75,19678.0,19682.0,1843
2025-03-20 20:15:00+00:00,19707.75,19712.25,19694.5,19702.0,178
2025-03-20 20:30:00+00:00,19694.0,19705.0,19693.25,19704.25,157
2025-03-20 20:45:00+00:00,19690.5,19699.0,19684.0,19695.75,493
2025-03-20 22:00:00+00:00,19678.75,19698.0,19678.75,19690.75,43
2025-03-20 22:15:00+00:00,19695.0,19700.5,19683.0,19683.0,72
2025-03-20 22:30:00+00:00,19702.5,19715.25,19693.75,19695.5,112
2025-03-20 22:45:00+00:00,19684.0,19704.25,19683.25,19704.25,43
2025-03-20 23:00:00+00:00,19659.25,19685.0,19652.25,19685.0,344
2025-03-20 23:15:00+00:00,19654.25,19657.75,19647.25,19654.25,63
2025-03-20 23:30:00+00:00,19664.75,19667.75,19649.0,19655.25,45
2025-03-20 23:45:00+00:00,19683.25,19686.25,19667.0,19667.0,43
2025-03-21 00:00:00+00:00,19710.75,19715.0,19678.0,19682.25,136
2025-03-21 00:15:00+00:00,19707.25,19720.25,19701.75,19711.0,134
2025-03-21 00:30:00+00:00,19707.5,19720.0,19706.25,19713.0,47
2025-03-21 00:45:00+00:00,19711.0,19717.75,19707.5,19712.25,58
2025-03-21 01:00:00+00:00,19705.0,19713.5,19702.0,19713.5,74
2025-03-21 01:15:00+00:00,19717.25,19717.25,19697.0,19708.25,60
2025-03-21 01:30:00+00:00,19724.0,19728.75,19710.5,19713.5,121
2025-03-21 01:45:00+00:00,19721.0,19723.75,19719.25,19723.75,20
2025-03-21 02:00:00+00:00,19708.75,19725.0,19708.0,19725.0,86
2025-03-21 02:15:00+00:00,19700.75,19711.0,19688.0,19711.0,65
2025-03-21 02:30:00+00:00,19701.0,19701.0,19697.5,19699.5,43
2025-03-21 02:45:00+00:00,19705.25,19711.0,19699.75,19699.75,58
2025-03-21 03:00:00+00:00,19679.0,19696.0,19676.25,19695.0,98
2025-03-21 03:15:00+00:00,19681.5,19685.0,19663.0,19675.5,59
2025-03-21 03:30:00+00:00,19685.0,19685.25,19680.25,19685.0,45
2025-03-21 03:45:00+00:00,19678.75,19688.25,19673.25,19688.25,82
2025-03-21 04:00:00+00:00,19689.0,19689.0,19684.5,19686.25,68
2025-03-21 04:15:00+00:00,19684.25,19689.5,19683.25,19688.75,50
2025-03-21 04:30:00+00:00,19673.75,19684.5,19671.25,19682.25,37
2025-03-21 04:45:00+00:00,19667.75,19674.0,19664.0,19672.25,29
2025-03-21 05:00:00+00:00,19655.25,19665.5,19648.25,19664.75,52
2025-03-21 05:15:00+00:00,19662.75,19666.5,19651.75,19651.75,55
2025-03-21 05:30:00+00:00,19628.0,19664.0,19626.25,19664.0,86
2025-03-21 05:45:00+00:00,19643.25,19644.0,19626.5,19626.5,69
2025-03-21 06:00:00+00:00,19649.5,19650.5,19638.5,19640.75,52
2025-03-21 06:15:00+00:00,19654.25,19656.5,19645.0,19645.25,84
2025-03-21 06:30:00+00:00,19661.25,19671.75,19648.25,19651.5,24
2025-03-21 06:45:00+00:00,19689.5,19689.5,19661.25,19663.5,135
2025-03-21 07:00:00+00:00,19670.0,19690.25,19669.25,19690.0,44
2025-03-21 07:15:00+00:00,19655.0,19661.5,19651.25,19660.0,108
2025-03-21 07:30:00+00:00,19628.0,19655.75,19625.0,19652.0,71
2025-03-21 07:45:00+00:00,19640.0,19641.0,19624.75,19627.5,101
2025-03-21 08:00:00+00:00,19652.0,19670.0,19633.25,19633.25,156
2025-03-21 08:15:00+00:00,19591.5,19653.0,19586.0,19653.0,164
2025-03-21 08:30:00+00:00,19575.25,19601.75,19569.0,19586.0,182
2025-03-21 08:45:00+00:00,19597.75,19597.75,19570.0,19588.75,158
2025-03-21 09:00:00+00:00,19591.75,19600.0,19563.5,19600.0,85
2025-03-21 09:15:00+00:00,19595.25,19597.25,19575.0,19590.5,44
2025-03-21 09:30:00+00:00,19610.25,19614.25,19604.75,19604.80078125,54
2025-03-21 09:45:00+00:00,19592.75,19608.25,19590.5,19608.25,111
2025-03-21 10:00:00+00:00,19635.5,19640.0,19601.5,19601.5,48
2025-03-21 10:15:00+00:00,19616.25,19646.0,19616.25,19646.0,39
2025-03-21 10:30:00+00:00,19592.25,19616.5,19571.25,19616.5,85
2025-03-21 10:45:00+00:00,19603.5,19611.25,19583.25,19583.25,148
2025-03-21 11:00:00+00:00,19608.25,19611.75,19593.0,19609.0,174
2025-03-21 11:15:00+00:00,19619.0,19619.0,19603.75,19607.25,116
2025-03-21 11:30:00+00:00,19612.25,19626.5,19612.25,19619.0,91
2025-03-21 11:45:00+00:00,19595.75,19620.5,19592.5,19612.5,126
2025-03-21 12:00:00+00:00,19631.5,19631.5,19594.25,19594.25,154
2025-03-21 12:15:00+00:00,19593.0,19627.0,19592.75,19627.0,167
2025-03-21 12:30:00+00:00,19495.75,19595.25,19489.25,19592.25,515
2025-03-21 12:45:00+00:00,19485.5,19522.25,19477.0,19498.25,444
2025-03-21 13:00:00+00:00,19454.5,19484.0,19454.5,19483.75,504
2025-03-21 13:15:00+00:00,19451.25,19491.0,19408.0,19456.0,1250
2025-03-21 20:45:00+00:00,19970.75,19970.80078125,19970.75,19970.75,589029
