Price,Close,High,Low,Open,Volume
Ticker,MNQ=F,MNQ=F,MNQ=F,MNQ=F,MNQ=F
Datetime,,,,,
2025-03-18 17:03:00+00:00,19531.25,19737.75,19518.5,19722.25,0
2025-03-18 17:04:00+00:00,19731.0,19740.75,19524.25,19532.0,427078
2025-03-18 17:05:00+00:00,19516.0,19731.5,19512.25,19730.25,0
2025-03-18 17:06:00+00:00,19700.25,19720.5,19493.0,19516.5,430886
2025-03-18 17:07:00+00:00,19483.25,19705.25,19480.5,19496.0,0
2025-03-18 17:08:00+00:00,19497.5,19706.75,19482.5,19482.5,797
2025-03-18 17:09:00+00:00,19707.75,19709.5,19491.5,19497.5,433619
2025-03-18 17:10:00+00:00,19709.25,19711.5,19489.5,19504.5,1820
2025-03-18 17:11:00+00:00,19518.25,19728.25,19505.0,19709.0,0
2025-03-18 17:12:00+00:00,19727.75,19729.75,19515.25,19517.75,437082
2025-03-18 17:13:00+00:00,19744.25,19746.0,19521.25,19728.5,2482
2025-03-18 17:14:00+00:00,19537.25,19749.5,19534.25,19743.75,0
2025-03-18 17:15:00+00:00,19739.5,19744.5,19534.0,19538.5,440542
2025-03-18 17:16:00+00:00,19526.5,19748.0,19525.0,19739.5,0
2025-03-18 17:17:00+00:00,19521.25,19734.5,19519.25,19525.75,608
2025-03-18 17:18:00+00:00,19714.5,19729.25,19503.5,19520.75,444416
2025-03-18 17:19:00+00:00,19692.75,19722.75,19444.0,19713.75,8537
2025-03-18 17:20:00+00:00,19487.75,19707.75,19484.0,19693.25,0
2025-03-18 17:21:00+00:00,19518.75,19727.25,19482.25,19488.5,1497
2025-03-18 17:22:00+00:00,19705.5,19727.25,19498.25,19520.5,455560
2025-03-18 17:23:00+00:00,19495.0,19708.25,19483.5,19706.0,0
2025-03-18 17:24:00+00:00,19707.0,19709.75,19480.0,19494.0,459296
2025-03-18 17:25:00+00:00,19711.5,19725.25,19501.75,19706.75,3248
2025-03-18 17:26:00+00:00,19714.75,19723.75,19505.0,19711.25,1981
2025-03-18 17:27:00+00:00,19725.25,19734.75,19510.25,19511.0,2194
2025-03-18 17:28:00+00:00,19695.75,19730.25,19490.5,19725.0,2159
2025-03-18 17:29:00+00:00,19701.25,19705.75,19482.0,19695.25,3104
2025-03-18 17:30:00+00:00,19689.5,19702.5,19482.5,19700.5,1970
2025-03-18 17:31:00+00:00,19704.75,19709.5,19484.75,19689.0,2482
2025-03-18 17:32:00+00:00,19674.5,19705.75,19469.75,19705.0,3145
2025-03-18 17:33:00+00:00,19685.25,19691.75,19465.75,19674.75,3191
2025-03-18 17:34:00+00:00,19702.25,19703.5,19481.0,19483.0,2454
2025-03-18 17:35:00+00:00,19702.25,19705.25,19489.75,19499.5,2000
2025-03-18 17:36:00+00:00,19712.5,19722.25,19495.25,19496.5,3061
2025-03-18 17:37:00+00:00,19720.25,19722.75,19509.25,19713.0,2017
2025-03-18 17:38:00+00:00,19726.75,19730.75,19517.0,19518.25,2575
2025-03-18 17:39:00+00:00,19730.0,19736.0,19516.5,19726.75,2081
2025-03-18 17:40:00+00:00,19722.5,19733.25,19515.0,19730.0,2170
2025-03-18 17:41:00+00:00,19511.75,19725.5,19506.75,19723.0,0
2025-03-18 17:42:00+00:00,19508.75,19719.75,19501.75,19715.25,548
2025-03-18 17:43:00+00:00,19505.75,19715.5,19502.0,19508.0,277
2025-03-18 17:44:00+00:00,19705.25,19711.0,19496.25,19505.5,492768
2025-03-18 17:45:00+00:00,19723.0,19724.5,19501.0,19501.25,2495
2025-03-18 17:46:00+00:00,19727.75,19729.5,19517.75,19723.0,1792
2025-03-18 17:47:00+00:00,19712.75,19732.5,19508.5,19727.5,2226
2025-03-18 17:48:00+00:00,19724.0,19725.5,19508.0,19713.0,1508
2025-03-18 17:49:00+00:00,19724.75,19727.0,19514.25,19724.25,1259
2025-03-18 17:50:00+00:00,19736.25,19738.5,19517.5,19523.0,2644
2025-03-18 17:51:00+00:00,19730.0,19741.0,19524.5,19736.25,1911
2025-03-18 17:52:00+00:00,19734.0,19738.75,19524.25,19730.25,1219
2025-03-18 17:53:00+00:00,19534.75,19741.5,19521.25,19529.5,0
2025-03-18 17:54:00+00:00,19727.5,19743.25,19522.25,19533.75,505606
2025-03-18 17:55:00+00:00,19715.75,19729.25,19508.75,19728.0,2492
2025-03-18 17:56:00+00:00,19706.0,19717.0,19497.0,19716.25,3049
2025-03-18 17:57:00+00:00,19697.0,19711.75,19489.0,19706.5,2388
2025-03-18 17:58:00+00:00,19710.75,19713.75,19490.75,19696.75,1904
2025-03-18 17:59:00+00:00,19712.0,19717.25,19503.5,19507.0,1576
2025-03-18 18:00:00+00:00,19713.5,19715.25,19498.75,19508.0,1921
2025-03-18 18:01:00+00:00,19695.0,19714.75,19489.0,19713.25,2124
2025-03-18 18:02:00+00:00,19702.25,19704.25,19491.0,19492.25,1456
2025-03-18 18:03:00+00:00,19687.75,19704.25,19481.5,19703.0,2216
2025-03-18 18:04:00+00:00,19676.25,19688.0,19464.25,19687.75,3875
2025-03-18 18:05:00+00:00,19680.25,19684.25,19463.25,19676.5,3004
2025-03-18 18:06:00+00:00,19483.75,19687.75,19468.25,19476.25,0
2025-03-18 18:07:00+00:00,19675.75,19691.25,19472.0,19484.75,526924
2025-03-18 18:08:00+00:00,19687.75,19689.5,19468.75,19676.25,1855
2025-03-18 18:09:00+00:00,19488.5,19694.25,19480.0,19483.0,0
2025-03-18 18:10:00+00:00,19677.0,19691.75,19470.25,19487.0,531072
2025-03-18 18:11:00+00:00,19666.0,19677.75,19461.25,19677.0,2294
2025-03-18 18:12:00+00:00,19672.75,19675.5,19461.0,19461.0,1426
2025-03-18 18:13:00+00:00,19670.75,19675.75,19459.75,19469.5,1503
2025-03-18 18:14:00+00:00,19457.0,19671.25,19455.5,19464.75,0
2025-03-18 18:15:00+00:00,19663.5,19665.25,19454.25,19456.5,537469
2025-03-18 18:16:00+00:00,19460.75,19675.0,19457.5,19663.5,0
2025-03-18 18:17:00+00:00,19670.75,19674.25,19460.0,19462.0,539473
2025-03-18 18:18:00+00:00,19681.5,19682.5,19466.0,19670.5,2680
2025-03-18 18:19:00+00:00,19685.75,19687.5,19469.0,19681.5,2756
2025-03-18 18:20:00+00:00,19685.75,19686.0,19471.5,19685.5,1688
2025-03-18 18:21:00+00:00,19496.0,19700.5,19477.75,19685.75,0
2025-03-18 18:22:00+00:00,19503.75,19716.5,19495.25,19497.0,998
2025-03-18 18:23:00+00:00,19721.5,19726.0,19504.0,19504.0,551289
2025-03-18 18:24:00+00:00,19715.75,19726.5,19507.25,19722.0,2087
2025-03-18 18:25:00+00:00,19721.5,19728.5,19508.25,19715.5,2120
2025-03-18 18:26:00+00:00,19721.0,19731.25,19516.25,19721.0,1657
2025-03-18 18:27:00+00:00,19725.75,19731.75,19515.75,19516.5,1697
2025-03-18 18:28:00+00:00,19705.5,19726.25,19496.25,19725.5,3089
2025-03-18 18:29:00+00:00,19699.75,19708.25,19492.5,19502.5,2318
2025-03-18 18:30:00+00:00,19517.25,19721.75,19495.75,19495.75,0
2025-03-18 18:31:00+00:00,19717.5,19731.75,19511.75,19516.75,564513
2025-03-18 18:32:00+00:00,19707.75,19724.75,19502.0,19717.75,1867
2025-03-18 18:33:00+00:00,19702.5,19710.25,19495.75,19708.0,1702
2025-03-18 18:34:00+00:00,19701.5,19704.0,19484.75,19702.25,2032
2025-03-18 18:35:00+00:00,19724.25,19725.0,19497.5,19701.75,2600
2025-03-18 18:36:00+00:00,19521.0,19727.0,19513.75,19520.25,0
2025-03-18 18:37:00+00:00,19524.25,19731.0,19515.25,19521.25,420
2025-03-18 18:38:00+00:00,19528.5,19734.0,19519.25,19525.0,411
2025-03-18 18:39:00+00:00,19726.0,19735.75,19521.0,19528.25,574558
2025-03-18 18:40:00+00:00,19721.25,19726.25,19503.25,19520.5,2251
2025-03-18 18:41:00+00:00,19725.5,19727.5,19513.5,19721.0,1183
2025-03-18 18:42:00+00:00,19513.75,19731.75,19509.5,19521.5,0
2025-03-18 18:43:00+00:00,19503.75,19717.5,19500.25,19513.0,428
2025-03-18 18:44:00+00:00,19710.25,19712.5,19495.25,19502.75,580541
2025-03-18 18:45:00+00:00,19516.5,19720.0,19505.0,19710.5,0
2025-03-18 18:46:00+00:00,19525.75,19731.75,19516.25,19516.75,578
2025-03-18 18:47:00+00:00,19725.75,19735.5,19520.5,19525.75,583907
2025-03-18 18:48:00+00:00,19526.0,19733.0,19519.0,19521.25,0
2025-03-18 18:49:00+00:00,19547.75,19759.5,19523.0,19730.5,1776
2025-03-18 18:50:00+00:00,19753.5,19767.0,19534.25,19751.5,594513
2025-03-18 18:51:00+00:00,19768.25,19771.0,19546.75,19753.5,3265
2025-03-18 18:52:00+00:00,19776.75,19783.5,19563.25,19768.75,3572
2025-03-18 18:53:00+00:00,19776.75,19781.25,19568.25,19777.0,1788
2025-03-18 18:54:00+00:00,19754.0,19777.75,19545.75,19776.5,3762
2025-03-18 18:55:00+00:00,19757.5,19759.5,19540.75,19753.5,3028
2025-03-18 18:56:00+00:00,19757.25,19764.0,19551.0,19757.75,2040
2025-03-18 18:57:00+00:00,19742.75,19767.75,19538.75,19757.0,2709
2025-03-18 18:58:00+00:00,19736.5,19745.25,19529.0,19538.75,2471
2025-03-18 18:59:00+00:00,19745.25,19753.5,19527.0,19532.25,2887
2025-03-18 19:00:00+00:00,19726.25,19745.0,19521.5,19745.0,2953
2025-03-18 19:01:00+00:00,19734.25,19735.25,19520.0,19726.0,2066
2025-03-18 19:02:00+00:00,19536.0,19743.5,19521.0,19734.0,0
2025-03-18 19:03:00+00:00,19537.5,19752.0,19532.0,19536.5,699
2025-03-18 19:04:00+00:00,19537.5,19748.0,19533.0,19537.5,347
2025-03-18 19:05:00+00:00,19728.0,19751.25,19521.0,19742.5,620207
2025-03-18 19:06:00+00:00,19515.0,19729.0,19509.0,19727.75,0
2025-03-18 19:07:00+00:00,19721.5,19722.0,19507.0,19515.5,623282
2025-03-18 19:08:00+00:00,19732.0,19735.25,19513.25,19517.5,2230
2025-03-18 19:09:00+00:00,19719.5,19733.75,19515.0,19732.0,1600
2025-03-18 19:10:00+00:00,19730.5,19733.0,19513.5,19719.25,1832
2025-03-18 19:11:00+00:00,19714.25,19734.5,19509.75,19730.25,1737
2025-03-18 19:12:00+00:00,19707.25,19717.0,19499.75,19714.5,2551
2025-03-18 19:13:00+00:00,19513.75,19719.5,19502.25,19707.25,0
2025-03-18 19:14:00+00:00,19521.0,19729.25,19510.5,19515.0,450
2025-03-18 19:15:00+00:00,19722.5,19726.75,19511.5,19522.25,634312
2025-03-18 19:16:00+00:00,19721.5,19727.5,19513.75,19722.5,1262
2025-03-18 19:17:00+00:00,19516.75,19725.75,19512.5,19721.75,0
2025-03-18 19:18:00+00:00,19529.25,19737.0,19515.0,19516.25,653
2025-03-18 19:19:00+00:00,19734.25,19741.25,19527.75,19528.25,639803
2025-03-18 19:20:00+00:00,19746.0,19747.25,19524.25,19734.0,2163
2025-03-18 19:21:00+00:00,19733.0,19748.0,19527.75,19745.25,1821
2025-03-18 19:22:00+00:00,19730.25,19737.0,19517.0,19733.0,2095
2025-03-18 19:23:00+00:00,19726.5,19732.25,19515.0,19731.5,1247
2025-03-18 19:24:00+00:00,19726.25,19728.0,19517.25,19522.25,808
2025-03-18 19:25:00+00:00,19498.0,19729.75,19495.0,19726.75,0
2025-03-18 19:26:00+00:00,19500.0,19704.75,19483.75,19497.25,984
2025-03-18 19:27:00+00:00,19509.0,19714.75,19499.5,19499.75,869
2025-03-18 19:28:00+00:00,19508.0,19725.0,19500.25,19510.25,825
2025-03-18 19:29:00+00:00,19708.0,19717.25,19500.75,19508.0,654244
2025-03-18 19:30:00+00:00,19706.5,19725.0,19499.5,19708.25,2492
2025-03-18 19:31:00+00:00,19719.5,19722.0,19502.0,19502.5,1534
2025-03-18 19:32:00+00:00,19722.5,19723.75,19511.25,19719.5,1116
2025-03-18 19:33:00+00:00,19515.5,19733.25,19514.5,19518.0,0
2025-03-18 19:34:00+00:00,19720.5,19724.0,19510.0,19518.5,660352
2025-03-18 19:35:00+00:00,19707.75,19721.0,19502.5,19514.5,1801
2025-03-18 19:36:00+00:00,19506.25,19713.5,19494.0,19708.0,0
2025-03-18 19:37:00+00:00,19700.75,19712.5,19495.0,19505.0,664086
2025-03-18 19:38:00+00:00,19696.5,19705.5,19488.0,19700.25,1897
2025-03-18 19:39:00+00:00,19689.25,19697.5,19483.25,19696.25,1770
2025-03-18 19:40:00+00:00,19493.75,19699.0,19472.5,19689.5,0
2025-03-18 19:41:00+00:00,19495.0,19706.0,19491.5,19494.0,653
2025-03-18 19:42:00+00:00,19702.75,19706.0,19488.5,19494.75,672061
2025-03-18 19:43:00+00:00,19704.25,19710.0,19492.0,19497.25,2057
2025-03-18 19:44:00+00:00,19692.25,19706.75,19483.5,19704.0,1629
2025-03-18 19:45:00+00:00,19696.0,19699.0,19486.0,19692.0,1421
2025-03-18 19:46:00+00:00,19685.75,19696.25,19478.0,19492.0,2187
2025-03-18 19:47:00+00:00,19687.0,19691.5,19473.5,19685.25,2474
2025-03-18 19:48:00+00:00,19672.0,19694.5,19463.25,19688.25,3069
2025-03-18 19:49:00+00:00,19672.75,19675.0,19457.75,19467.25,2541
2025-03-18 19:50:00+00:00,19484.75,19694.5,19459.0,19672.5,0
2025-03-18 19:51:00+00:00,19702.0,19706.0,19479.0,19483.5,689209
2025-03-18 19:52:00+00:00,19712.5,19714.5,19489.75,19702.5,2641
2025-03-18 19:53:00+00:00,19714.5,19721.0,19501.5,19712.0,2750
2025-03-18 19:54:00+00:00,19493.5,19722.0,19487.75,19510.5,0
2025-03-18 19:55:00+00:00,19694.0,19707.5,19482.0,19495.0,699179
2025-03-18 19:56:00+00:00,19696.75,19706.25,19488.5,19694.0,2581
2025-03-18 19:57:00+00:00,19703.0,19710.0,19490.75,19491.5,1883
2025-03-18 19:58:00+00:00,19706.0,19710.75,19497.75,19703.25,1730
2025-03-18 19:59:00+00:00,19499.75,19708.5,19488.75,19705.75,0
2025-03-18 20:00:00+00:00,19732.25,19736.5,19497.25,19501.0,710403
2025-03-18 20:01:00+00:00,19726.5,19737.25,19517.5,19732.5,1766
2025-03-18 20:02:00+00:00,19729.25,19732.75,19520.0,19725.75,875
2025-03-18 20:03:00+00:00,19730.25,19732.25,19521.25,19728.75,570
2025-03-18 20:04:00+00:00,19727.0,19736.75,19521.0,19525.25,656
2025-03-18 20:05:00+00:00,19722.5,19729.75,19515.25,19728.0,712
2025-03-18 20:06:00+00:00,19724.5,19728.5,19516.25,19722.0,712
2025-03-18 20:07:00+00:00,19726.25,19729.0,19514.5,19518.0,431
2025-03-18 20:08:00+00:00,19727.0,19730.0,19521.75,19726.5,238
2025-03-18 20:09:00+00:00,19728.75,19729.5,19522.25,19727.25,165
2025-03-18 20:10:00+00:00,19524.75,19734.5,19522.75,19729.25,0
2025-03-18 20:11:00+00:00,19728.25,19731.5,19520.25,19524.5,712297
2025-03-18 20:12:00+00:00,19520.75,19728.0,19515.25,19522.0,0
2025-03-18 20:13:00+00:00,19723.75,19726.0,19515.75,19725.0,712641
2025-03-18 20:14:00+00:00,19722.25,19725.75,19517.0,19723.75,254
2025-03-18 20:15:00+00:00,19718.0,19721.75,19504.25,19721.75,730
2025-03-18 20:16:00+00:00,19511.0,19717.5,19510.25,19717.5,0
2025-03-18 20:17:00+00:00,19720.5,19721.25,19511.0,19512.0,713391
2025-03-18 20:18:00+00:00,19517.0,19723.25,19513.75,19515.75,0
2025-03-18 20:19:00+00:00,19512.0,19722.0,19511.0,19721.5,70
2025-03-18 20:20:00+00:00,19712.25,19717.25,19506.75,19510.75,713773
2025-03-18 20:21:00+00:00,19501.5,19712.75,19499.75,19712.25,0
2025-03-18 20:22:00+00:00,19705.75,19709.25,19500.0,19500.5,714118
2025-03-18 20:23:00+00:00,19705.5,19708.75,19499.5,19501.25,242
2025-03-18 20:24:00+00:00,19708.0,19708.5,19499.75,19705.25,154
2025-03-18 20:25:00+00:00,19705.5,19710.5,19500.5,19708.75,144
2025-03-18 20:26:00+00:00,19705.0,19706.5,19499.75,19705.25,134
2025-03-18 20:27:00+00:00,19498.25,19705.0,19498.25,19705.0,0
2025-03-18 20:28:00+00:00,19511.0,19719.5,19496.5,19498.0,256
2025-03-18 20:29:00+00:00,19712.0,19715.5,19506.25,19511.0,714774
2025-03-18 20:30:00+00:00,19710.75,19714.25,19505.25,19713.0,182
2025-03-18 20:31:00+00:00,19714.0,19714.25,19501.5,19711.25,0
2025-03-18 20:32:00+00:00,19715.25,19715.5,19507.75,19713.25,715017
2025-03-18 20:33:00+00:00,19714.0,19716.75,19509.25,19715.0,180
2025-03-18 20:34:00+00:00,19715.0,19715.5,19507.5,19713.5,96
2025-03-18 20:35:00+00:00,19509.75,19718.75,19508.5,19715.75,0
2025-03-18 20:36:00+00:00,19715.5,19718.25,19509.75,19509.75,715364
2025-03-18 20:37:00+00:00,19511.75,19718.25,19510.25,19715.5,0
2025-03-18 20:38:00+00:00,19713.5,19716.25,19505.75,19715.5,715640
2025-03-18 20:39:00+00:00,19508.25,19714.25,19507.5,19713.5,0
2025-03-18 20:40:00+00:00,19712.25,19714.0,19507.0,19712.25,715577
2025-03-18 20:41:00+00:00,19506.5,19712.25,19505.25,19711.75,0
2025-03-18 20:42:00+00:00,19508.5,19713.0,19505.75,19506.75,53
2025-03-18 20:43:00+00:00,19712.0,19713.25,19506.0,19713.0,715700
2025-03-18 20:44:00+00:00,19712.5,19714.0,19505.25,19712.25,143
2025-03-18 20:45:00+00:00,19509.25,19715.25,19506.0,19710.75,0
2025-03-18 20:46:00+00:00,19507.0,19716.0,19506.25,19509.75,53
2025-03-18 20:47:00+00:00,19714.5,19714.75,19505.25,19507.75,715990
2025-03-18 20:48:00+00:00,19507.5,19714.75,19506.0,19509.25,59
2025-03-18 20:49:00+00:00,19711.75,19714.0,19506.5,19507.25,119
2025-03-18 20:50:00+00:00,19710.75,19712.0,19504.0,19711.75,137
2025-03-18 20:51:00+00:00,19707.0,19713.0,19501.25,19711.0,133
2025-03-18 20:52:00+00:00,19504.0,19709.5,19500.5,19502.0,0
2025-03-18 20:53:00+00:00,19709.75,19710.5,19502.0,19710.0,716317
2025-03-18 20:54:00+00:00,19707.75,19709.5,19502.25,19504.0,165
2025-03-18 20:55:00+00:00,19707.25,19709.25,19500.5,19502.0,169
2025-03-18 20:56:00+00:00,19704.25,19706.75,19494.75,19706.25,173
2025-03-18 20:57:00+00:00,19497.0,19704.5,19494.75,19704.5,0
2025-03-18 20:58:00+00:00,19703.25,19705.0,19495.5,19703.0,716632
2025-03-18 20:59:00+00:00,19496.75,19704.0,19495.25,19703.25,441
2025-03-18 22:00:00+00:00,19698.5,19709.0,19491.0,19491.5,0
2025-03-18 22:01:00+00:00,19699.75,19701.0,19487.25,19697.75,951
2025-03-18 22:02:00+00:00,19491.75,19701.5,19490.0,19700.0,0
2025-03-18 22:03:00+00:00,19499.25,19705.0,19492.0,19697.75,95
2025-03-18 22:04:00+00:00,19499.75,19707.25,19497.75,19499.25,69
2025-03-18 22:05:00+00:00,19495.75,19706.25,19493.0,19499.25,120
2025-03-18 22:06:00+00:00,19694.5,19701.5,19490.0,19495.0,1432
2025-03-18 22:07:00+00:00,19698.0,19701.0,19488.75,19695.25,241
2025-03-18 22:08:00+00:00,19695.75,19700.25,19492.5,19698.0,55
2025-03-18 22:09:00+00:00,19696.75,19700.0,19490.75,19696.0,86
2025-03-18 22:10:00+00:00,19493.25,19698.0,19490.25,19695.5,0
2025-03-18 22:11:00+00:00,19493.75,19700.0,19492.25,19493.25,47
2025-03-18 22:12:00+00:00,19692.75,19702.5,19487.0,19493.5,1812
2025-03-18 22:13:00+00:00,19683.0,19695.5,19477.25,19692.5,326
2025-03-18 22:14:00+00:00,19683.75,19684.0,19469.75,19478.25,475
2025-03-18 22:15:00+00:00,19480.0,19685.5,19477.0,19479.0,0
2025-03-18 22:16:00+00:00,19683.25,19684.25,19476.25,19480.25,2170
2025-03-18 22:17:00+00:00,19687.25,19688.25,19478.5,19478.5,202
2025-03-18 22:18:00+00:00,19484.75,19690.0,19482.0,19686.5,0
2025-03-18 22:19:00+00:00,19682.75,19690.75,19475.0,19689.5,2409
2025-03-18 22:20:00+00:00,19682.25,19684.75,19478.25,19683.75,77
2025-03-18 22:21:00+00:00,19479.5,19684.0,19478.0,19682.25,0
2025-03-18 22:22:00+00:00,19685.25,19687.0,19479.0,19683.75,2479
2025-03-18 22:23:00+00:00,19689.75,19690.0,19482.0,19482.0,120
2025-03-18 22:24:00+00:00,19690.5,19692.0,19484.0,19485.0,120
2025-03-18 22:25:00+00:00,19690.0,19691.75,19484.0,19690.0,146
2025-03-18 22:26:00+00:00,19689.25,19690.25,19484.25,19485.0,47
2025-03-18 22:27:00+00:00,19476.0,19690.25,19474.25,19484.75,0
2025-03-18 22:28:00+00:00,19673.5,19682.75,19465.0,19477.0,3616
2025-03-18 22:29:00+00:00,19463.0,19675.75,19462.5,19673.5,0
2025-03-18 22:30:00+00:00,19672.75,19674.5,19463.25,19667.75,3821
2025-03-18 22:31:00+00:00,19671.25,19674.75,19464.5,19672.5,214
2025-03-18 22:32:00+00:00,19675.75,19676.25,19466.5,19671.25,192
2025-03-18 22:33:00+00:00,19679.25,19682.0,19470.75,19470.75,390
2025-03-18 22:34:00+00:00,19682.0,19683.25,19474.5,19474.75,144
2025-03-18 22:35:00+00:00,19682.5,19683.0,19475.75,19477.25,53
2025-03-18 22:36:00+00:00,19685.25,19686.75,19477.75,19682.25,0
2025-03-18 22:37:00+00:00,19475.25,19684.75,19475.0,19684.5,96
2025-03-18 22:38:00+00:00,19476.75,19683.5,19474.75,19475.25,29
2025-03-18 22:39:00+00:00,19477.75,19684.75,19476.5,19681.75,41
2025-03-18 22:40:00+00:00,19688.0,19688.75,19478.5,19683.75,4682
2025-03-18 22:41:00+00:00,19692.0,19692.75,19481.75,19483.0,264
2025-03-18 22:42:00+00:00,19693.0,19694.0,19483.0,19690.75,196
2025-03-18 22:43:00+00:00,19484.25,19694.0,19483.5,19693.75,0
2025-03-18 22:44:00+00:00,19495.5,19703.25,19486.0,19486.0,232
2025-03-18 22:45:00+00:00,19499.75,19706.0,19493.5,19496.0,219
2025-03-18 22:46:00+00:00,19500.5,19712.25,19498.25,19499.5,376
2025-03-18 22:47:00+00:00,19502.75,19708.75,19500.25,19500.75,100
2025-03-18 22:48:00+00:00,19707.75,19708.5,19501.25,19706.25,5882
2025-03-18 22:49:00+00:00,19706.5,19708.75,19501.0,19708.25,123
2025-03-18 22:50:00+00:00,19706.0,19709.25,19501.75,19706.25,124
2025-03-18 22:51:00+00:00,19709.75,19711.5,19502.5,19706.25,194
2025-03-18 22:52:00+00:00,19710.75,19711.75,19504.75,19709.5,129
2025-03-18 22:53:00+00:00,19717.75,19719.75,19505.75,19505.75,510
